fold,patient,slice,tp,fp,fn,tn,tumor_px,pred_px,dice
0,TCGA_HT_8106_19970727,17,481,110,95,15698,576,591,0.8243359040274207
0,TCGA_HT_8106_19970727,18,197,171,23,15993,220,368,0.6700680272108843
0,TCGA_HT_8106_19970727,19,0,0,172,16212,172,0,0.0
0,TCGA_HT_8106_19970727,20,0,0,39,16345,39,0,0.0
0,TCGA_HT_8106_19970727,21,0,0,0,16384,0,0,1.0
0,TCGA_HT_8106_19970727,22,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,1,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,2,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,3,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,4,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,5,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,6,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,7,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,8,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,9,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,10,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,11,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,12,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,13,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,14,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,15,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,16,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,17,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,18,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,19,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,20,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,21,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,22,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,23,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,24,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,25,0,0,38,16346,38,0,0.0
0,TCGA_HT_A61B_19991127,26,0,0,33,16351,33,0,0.0
0,TCGA_HT_A61B_19991127,27,21,0,27,16336,48,21,0.6086956521739131
0,TCGA_HT_A61B_19991127,28,2,0,70,16312,72,2,0.05405405405405406
0,TCGA_HT_A61B_19991127,29,81,18,31,16254,112,99,0.7677725118483413
0,TCGA_HT_A61B_19991127,30,77,21,42,16244,119,98,0.7096774193548387
0,TCGA_HT_A61B_19991127,31,84,75,30,16195,114,159,0.6153846153846154
0,TCGA_HT_A61B_19991127,32,123,26,61,16174,184,149,0.7387387387387387
0,TCGA_HT_A61B_19991127,33,96,14,116,16158,212,110,0.5962732919254659
0,TCGA_HT_A61B_19991127,34,141,10,120,16113,261,151,0.6844660194174758
0,TCGA_HT_A61B_19991127,35,173,19,91,16101,264,192,0.7587719298245614
0,TCGA_HT_A61B_19991127,36,234,10,59,16081,293,244,0.8715083798882681
0,TCGA_HT_A61B_19991127,37,273,20,25,16066,298,293,0.9238578680203046
0,TCGA_HT_A61B_19991127,38,251,15,45,16073,296,266,0.8932384341637011
0,TCGA_HT_A61B_19991127,39,280,16,36,16052,316,296,0.9150326797385621
0,TCGA_HT_A61B_19991127,40,318,26,35,16005,353,344,0.9124820659971306
0,TCGA_HT_A61B_19991127,41,288,12,97,15987,385,300,0.8408759124087591
0,TCGA_HT_A61B_19991127,42,325,3,78,15978,403,328,0.8891928864569083
0,TCGA_HT_A61B_19991127,43,308,2,65,16009,373,310,0.9019033674963397
0,TCGA_HT_A61B_19991127,44,232,6,118,16028,350,238,0.7891156462585034
0,TCGA_HT_A61B_19991127,45,244,1,117,16022,361,245,0.8052805280528053
0,TCGA_HT_A61B_19991127,46,217,25,80,16062,297,242,0.8051948051948052
0,TCGA_HT_A61B_19991127,47,197,55,56,16076,253,252,0.7801980198019802
0,TCGA_HT_A61B_19991127,48,158,15,38,16173,196,173,0.8563685636856369
0,TCGA_HT_A61B_19991127,49,40,36,5,16303,45,76,0.6611570247933884
0,TCGA_HT_A61B_19991127,50,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,51,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,52,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,53,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,54,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,55,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,56,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,57,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,58,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,59,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,60,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,61,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,62,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,63,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,64,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,65,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,66,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,67,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,68,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,69,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,70,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,71,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,72,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,73,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,74,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,75,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,76,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,77,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,78,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,79,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,80,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,81,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,82,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,83,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,84,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,85,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,86,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,87,0,0,0,16384,0,0,1.0
0,TCGA_HT_A61B_19991127,88,0,0,0,16384,0,0,1.0
1,TCGA_CS_5393_19990606,1,0,0,0,16384,0,0,1.0
1,TCGA_CS_5393_19990606,2,0,0,0,16384,0,0,1.0
1,TCGA_CS_5393_19990606,3,0,0,0,16384,0,0,1.0
1,TCGA_CS_5393_19990606,4,0,0,0,16384,0,0,1.0
1,TCGA_CS_5393_19990606,5,35,1,28,16320,63,36,0.7070707070707071
1,TCGA_CS_5393_19990606,6,310,17,51,16006,361,327,0.9011627906976745
1,TCGA_CS_5393_19990606,7,1051,82,128,15123,1179,1133,0.9091695501730104
1,TCGA_CS_5393_19990606,8,1412,179,8,14785,1420,1591,0.9378943872467619
1,TCGA_CS_5393_19990606,9,1445,98,21,14820,1466,1543,0.96045197740113
1,TCGA_CS_5393_19990606,10,1309,366,22,14687,1331,1675,0.8709248170326015
1,TCGA_CS_5393_19990606,11,969,432,62,14921,1031,1401,0.796875
1,TCGA_CS_5393_19990606,12,556,245,89,15494,645,801,0.7690179806362379
1,TCGA_CS_5393_19990606,13,0,563,0,15821,0,563,0.0
1,TCGA_CS_5393_19990606,14,0,309,0,16075,0,309,0.0
1,TCGA_CS_5393_19990606,15,0,217,0,16167,0,217,0.0
1,TCGA_CS_5393_19990606,16,0,46,0,16338,0,46,0.0
1,TCGA_CS_5393_19990606,17,0,0,0,16384,0,0,1.0
1,TCGA_CS_5393_19990606,18,0,0,0,16384,0,0,1.0
1,TCGA_CS_5393_19990606,19,0,0,0,16384,0,0,1.0
1,TCGA_CS_5393_19990606,20,0,0,0,16384,0,0,1.0
1,TCGA_CS_5396_20010302,1,0,0,0,16384,0,0,1.0
1,TCGA_CS_5396_20010302,2,0,0,0,16384,0,0,1.0
1,TCGA_CS_5396_20010302,3,0,0,0,16384,0,0,1.0
1,TCGA_CS_5396_20010302,4,0,0,0,16384,0,0,1.0
1,TCGA_CS_5396_20010302,5,0,0,0,16384,0,0,1.0
1,TCGA_CS_5396_20010302,6,0,0,0,16384,0,0,1.0
1,TCGA_CS_5396_20010302,7,0,0,0,16384,0,0,1.0
1,TCGA_CS_5396_20010302,8,0,0,0,16384,0,0,1.0
1,TCGA_CS_5396_20010302,9,0,0,0,16384,0,0,1.0
1,TCGA_CS_5396_20010302,10,0,0,0,16384,0,0,1.0
1,TCGA_CS_5396_20010302,11,0,0,0,16384,0,0,1.0
1,TCGA_CS_5396_20010302,12,0,0,232,16152,232,0,0.0
1,TCGA_CS_5396_20010302,13,163,67,563,15591,726,230,0.3410041841004184
1,TCGA_CS_5396_20010302,14,426,8,846,15104,1272,434,0.49941383352872215
1,TCGA_CS_5396_20010302,15,612,2,801,14969,1413,614,0.6038480513073508
1,TCGA_CS_5396_20010302,16,619,15,423,15327,1042,634,0.7386634844868735
1,TCGA_CS_5396_20010302,17,580,29,605,15170,1185,609,0.6465997770345596
1,TCGA_CS_5396_20010302,18,235,14,707,15428,942,249,0.39462636439966414
1,TCGA_CS_5396_20010302,19,70,0,624,15690,694,70,0.18324607329842932
1,TCGA_CS_5396_20010302,20,0,0,399,15985,399,0,0.0
1,TCGA_CS_5396_20010302,21,19,20,66,16279,85,39,0.3064516129032258
1,TCGA_CS_5396_20010302,22,0,0,27,16357,27,0,0.0
1,TCGA_CS_5396_20010302,23,0,0,0,16384,0,0,1.0
1,TCGA_CS_5396_20010302,24,0,0,0,16384,0,0,1.0
1,TCGA_CS_6186_20000601,1,0,0,0,16384,0,0,1.0
1,TCGA_CS_6186_20000601,2,0,0,0,16384,0,0,1.0
1,TCGA_CS_6186_20000601,3,0,0,0,16384,0,0,1.0
1,TCGA_CS_6186_20000601,4,0,0,0,16384,0,0,1.0
1,TCGA_CS_6186_20000601,5,0,0,0,16384,0,0,1.0
1,TCGA_CS_6186_20000601,6,0,0,0,16384,0,0,1.0
1,TCGA_CS_6186_20000601,7,0,0,0,16384,0,0,1.0
1,TCGA_CS_6186_20000601,8,0,0,0,16384,0,0,1.0
1,TCGA_CS_6186_20000601,9,0,0,0,16384,0,0,1.0
1,TCGA_CS_6186_20000601,10,0,0,0,16384,0,0,1.0
1,TCGA_CS_6186_20000601,11,0,0,0,16384,0,0,1.0
1,TCGA_CS_6186_20000601,12,0,0,0,16384,0,0,1.0
1,TCGA_CS_6186_20000601,13,0,0,0,16384,0,0,1.0
1,TCGA_CS_6186_20000601,14,0,10,0,16374,0,10,0.0
1,TCGA_CS_6186_20000601,15,323,16,47,15998,370,339,0.9111424541607899
1,TCGA_CS_6186_20000601,16,464,39,52,15829,516,503,0.9106967615309126
1,TCGA_CS_6186_20000601,17,459,51,57,15817,516,510,0.8947368421052632
1,TCGA_CS_6186_20000601,18,360,41,27,15956,387,401,0.9137055837563451
1,TCGA_CS_6186_20000601,19,262,12,87,16023,349,274,0.841091492776886
1,TCGA_CS_6186_20000601,20,0,0,71,16313,71,0,0.0
1,TCGA_CS_6186_20000601,21,0,0,0,16384,0,0,1.0
1,TCGA_CS_6186_20000601,22,0,0,0,16384,0,0,1.0
1,TCGA_CS_6186_20000601,23,0,0,0,16384,0,0,1.0
1,TCGA_CS_6186_20000601,24,0,0,0,16384,0,0,1.0
1,TCGA_CS_6186_20000601,25,0,0,0,16384,0,0,1.0
1,TCGA_CS_6188_20010812,1,0,0,0,16384,0,0,1.0
1,TCGA_CS_6188_20010812,2,0,0,0,16384,0,0,1.0
1,TCGA_CS_6188_20010812,3,0,0,0,16384,0,0,1.0
1,TCGA_CS_6188_20010812,4,0,0,0,16384,0,0,1.0
1,TCGA_CS_6188_20010812,5,0,0,0,16384,0,0,1.0
1,TCGA_CS_6188_20010812,6,0,0,0,16384,0,0,1.0
1,TCGA_CS_6188_20010812,7,0,0,0,16384,0,0,1.0
1,TCGA_CS_6188_20010812,8,0,0,0,16384,0,0,1.0
1,TCGA_CS_6188_20010812,9,0,0,0,16384,0,0,1.0
1,TCGA_CS_6188_20010812,10,0,0,0,16384,0,0,1.0
1,TCGA_CS_6188_20010812,11,0,11,0,16373,0,11,0.0
1,TCGA_CS_6188_20010812,12,0,0,0,16384,0,0,1.0
1,TCGA_CS_6188_20010812,13,0,0,0,16384,0,0,1.0
1,TCGA_CS_6188_20010812,14,0,0,31,16353,31,0,0.0
1,TCGA_CS_6188_20010812,15,0,0,214,16170,214,0,0.0
1,TCGA_CS_6188_20010812,16,15,0,113,16256,128,15,0.2097902097902098
1,TCGA_CS_6188_20010812,17,0,0,156,16228,156,0,0.0
1,TCGA_CS_6188_20010812,18,0,0,0,16384,0,0,1.0
1,TCGA_CS_6188_20010812,19,0,0,0,16384,0,0,1.0
1,TCGA_CS_6188_20010812,20,0,0,0,16384,0,0,1.0
1,TCGA_CS_6188_20010812,21,0,0,0,16384,0,0,1.0
1,TCGA_CS_6188_20010812,22,0,0,0,16384,0,0,1.0
1,TCGA_CS_6188_20010812,23,0,0,0,16384,0,0,1.0
1,TCGA_CS_6188_20010812,24,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,1,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,2,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,3,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,4,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,5,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,6,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,7,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,8,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,9,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,10,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,11,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,12,0,33,0,16351,0,33,0.0
1,TCGA_DU_5849_19950405,13,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,14,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,15,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,16,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,17,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,18,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,19,0,0,78,16306,78,0,0.0
1,TCGA_DU_5849_19950405,20,149,15,17,16203,166,164,0.9030303030303031
1,TCGA_DU_5849_19950405,21,249,8,17,16110,266,257,0.9521988527724665
1,TCGA_DU_5849_19950405,22,337,10,18,16019,355,347,0.9601139601139601
1,TCGA_DU_5849_19950405,23,349,15,13,16007,362,364,0.9614325068870524
1,TCGA_DU_5849_19950405,24,357,15,14,15998,371,372,0.9609690444145357
1,TCGA_DU_5849_19950405,25,336,19,26,16003,362,355,0.9372384937238494
1,TCGA_DU_5849_19950405,26,301,33,13,16037,314,334,0.9290123456790124
1,TCGA_DU_5849_19950405,27,287,18,17,16062,304,305,0.9425287356321839
1,TCGA_DU_5849_19950405,28,204,33,6,16141,210,237,0.912751677852349
1,TCGA_DU_5849_19950405,29,139,18,12,16215,151,157,0.9025974025974026
1,TCGA_DU_5849_19950405,30,104,8,7,16265,111,112,0.9327354260089686
1,TCGA_DU_5849_19950405,31,44,17,5,16318,49,61,0.8
1,TCGA_DU_5849_19950405,32,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,33,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,34,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,35,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,36,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,37,0,0,0,16384,0,0,1.0
1,TCGA_DU_5849_19950405,38,0,0,0,16384,0,0,1.0
1,TCGA_DU_5871_19941206,1,0,0,0,16384,0,0,1.0
1,TCGA_DU_5871_19941206,2,0,0,0,16384,0,0,1.0
1,TCGA_DU_5871_19941206,3,0,0,0,16384,0,0,1.0
1,TCGA_DU_5871_19941206,4,0,0,0,16384,0,0,1.0
1,TCGA_DU_5871_19941206,5,0,0,0,16384,0,0,1.0
1,TCGA_DU_5871_19941206,6,0,0,0,16384,0,0,1.0
1,TCGA_DU_5871_19941206,7,0,0,0,16384,0,0,1.0
1,TCGA_DU_5871_19941206,8,0,0,0,16384,0,0,1.0
1,TCGA_DU_5871_19941206,9,0,0,0,16384,0,0,1.0
1,TCGA_DU_5871_19941206,10,0,0,0,16384,0,0,1.0
1,TCGA_DU_5871_19941206,11,0,0,0,16384,0,0,1.0
1,TCGA_DU_5871_19941206,12,0,0,0,16384,0,0,1.0
1,TCGA_DU_5871_19941206,13,0,0,0,16384,0,0,1.0
1,TCGA_DU_5871_19941206,14,0,0,0,16384,0,0,1.0
1,TCGA_DU_5871_19941206,15,0,0,0,16384,0,0,1.0
1,TCGA_DU_5871_19941206,16,0,0,0,16384,0,0,1.0
1,TCGA_DU_5871_19941206,17,65,6,38,16275,103,71,0.7471264367816092
1,TCGA_DU_5871_19941206,18,414,44,19,15907,433,458,0.9292929292929293
1,TCGA_DU_5871_19941206,19,592,163,28,15601,620,755,0.8610909090909091
1,TCGA_DU_5871_19941206,20,888,65,48,15383,936,953,0.9401799894123875
1,TCGA_DU_5871_19941206,21,1022,20,68,15274,1090,1042,0.9587242026266416
1,TCGA_DU_5871_19941206,22,1085,25,38,15236,1123,1110,0.9717868338557993
1,TCGA_DU_5871_19941206,23,1101,18,29,15236,1130,1119,0.9791018230324589
1,TCGA_DU_5871_19941206,24,908,110,13,15353,921,1018,0.9365652398143373
1,TCGA_DU_5871_19941206,25,831,97,24,15432,855,928,0.9321368480089737
1,TCGA_DU_5871_19941206,26,719,29,29,15607,748,748,0.9612299465240641
1,TCGA_DU_5871_19941206,27,540,71,21,15752,561,611,0.9215017064846417
1,TCGA_DU_5871_19941206,28,446,20,35,15883,481,466,0.941921858500528
1,TCGA_DU_5871_19941206,29,321,37,14,16012,335,358,0.9264069264069265
1,TCGA_DU_5871_19941206,30,172,15,29,16168,201,187,0.8865979381443299
1,TCGA_DU_5871_19941206,31,24,4,8,16348,32,28,0.8
1,TCGA_DU_5871_19941206,32,0,0,0,16384,0,0,1.0
1,TCGA_DU_5871_19941206,33,0,0,0,16384,0,0,1.0
1,TCGA_DU_5871_19941206,34,0,0,0,16384,0,0,1.0
1,TCGA_DU_5871_19941206,35,0,0,0,16384,0,0,1.0
1,TCGA_DU_5871_19941206,36,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,1,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,2,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,3,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,4,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,5,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,6,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,7,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,8,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,9,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,10,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,11,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,12,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,13,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,14,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,15,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,16,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,17,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,18,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,19,0,0,16,16368,16,0,0.0
1,TCGA_DU_6401_19831001,20,10,0,88,16286,98,10,0.18518518518518517
1,TCGA_DU_6401_19831001,21,191,80,29,16084,220,271,0.7780040733197556
1,TCGA_DU_6401_19831001,22,470,136,14,15764,484,606,0.8623853211009175
1,TCGA_DU_6401_19831001,23,656,143,40,15545,696,799,0.8775919732441472
1,TCGA_DU_6401_19831001,24,930,86,33,15335,963,1016,0.9398686205154119
1,TCGA_DU_6401_19831001,25,1013,115,18,15238,1031,1128,0.9383974062065771
1,TCGA_DU_6401_19831001,26,1062,101,54,15167,1116,1163,0.9319877139096094
1,TCGA_DU_6401_19831001,27,1175,81,57,15071,1232,1256,0.9445337620578779
1,TCGA_DU_6401_19831001,28,1257,120,16,14991,1273,1377,0.9486792452830188
1,TCGA_DU_6401_19831001,29,1309,105,23,14947,1332,1414,0.953386744355426
1,TCGA_DU_6401_19831001,30,1374,64,21,14925,1395,1438,0.9699964701729615
1,TCGA_DU_6401_19831001,31,1320,65,54,14945,1374,1385,0.9568684305907937
1,TCGA_DU_6401_19831001,32,1255,102,10,15017,1265,1357,0.9572845156369184
1,TCGA_DU_6401_19831001,33,1171,95,28,15090,1199,1266,0.9501014198782961
1,TCGA_DU_6401_19831001,34,1123,76,9,15176,1132,1199,0.9635349635349635
1,TCGA_DU_6401_19831001,35,1066,57,26,15235,1092,1123,0.9625282167042889
1,TCGA_DU_6401_19831001,36,949,77,25,15333,974,1026,0.949
1,TCGA_DU_6401_19831001,37,761,96,23,15504,784,857,0.9274832419256551
1,TCGA_DU_6401_19831001,38,627,115,8,15634,635,742,0.9106753812636166
1,TCGA_DU_6401_19831001,39,577,49,18,15740,595,626,0.9451269451269452
1,TCGA_DU_6401_19831001,40,510,31,35,15808,545,541,0.9392265193370166
1,TCGA_DU_6401_19831001,41,318,69,17,15980,335,387,0.8808864265927978
1,TCGA_DU_6401_19831001,42,197,27,21,16139,218,224,0.8914027149321267
1,TCGA_DU_6401_19831001,43,54,42,15,16273,69,96,0.6545454545454545
1,TCGA_DU_6401_19831001,44,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,45,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,46,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,47,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,48,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,49,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,50,0,0,0,16384,0,0,1.0
1,TCGA_DU_6401_19831001,51,0,0,0,16384,0,0,1.0
1,TCGA_DU_6404_19850629,1,0,0,0,16384,0,0,1.0
1,TCGA_DU_6404_19850629,2,0,0,0,16384,0,0,1.0
1,TCGA_DU_6404_19850629,3,0,0,0,16384,0,0,1.0
1,TCGA_DU_6404_19850629,4,0,0,0,16384,0,0,1.0
1,TCGA_DU_6404_19850629,5,0,118,0,16266,0,118,0.0
1,TCGA_DU_6404_19850629,6,0,150,0,16234,0,150,0.0
1,TCGA_DU_6404_19850629,7,0,78,0,16306,0,78,0.0
1,TCGA_DU_6404_19850629,8,0,10,0,16374,0,10,0.0
1,TCGA_DU_6404_19850629,9,0,0,0,16384,0,0,1.0
1,TCGA_DU_6404_19850629,10,0,0,0,16384,0,0,1.0
1,TCGA_DU_6404_19850629,11,0,0,0,16384,0,0,1.0
1,TCGA_DU_6404_19850629,12,0,0,0,16384,0,0,1.0
1,TCGA_DU_6404_19850629,13,0,0,0,16384,0,0,1.0
1,TCGA_DU_6404_19850629,14,0,0,0,16384,0,0,1.0
1,TCGA_DU_6404_19850629,15,0,0,0,16384,0,0,1.0
1,TCGA_DU_6404_19850629,16,0,116,0,16268,0,116,0.0
1,TCGA_DU_6404_19850629,17,0,25,0,16359,0,25,0.0
1,TCGA_DU_6404_19850629,18,0,35,0,16349,0,35,0.0
1,TCGA_DU_6404_19850629,19,0,75,0,16309,0,75,0.0
1,TCGA_DU_6404_19850629,20,0,5,0,16379,0,5,0.0
1,TCGA_DU_6404_19850629,21,0,8,0,16376,0,8,0.0
1,TCGA_DU_6404_19850629,22,0,13,0,16371,0,13,0.0
1,TCGA_DU_6404_19850629,23,0,10,0,16374,0,10,0.0
1,TCGA_DU_6404_19850629,24,0,137,0,16247,0,137,0.0
1,TCGA_DU_6404_19850629,25,0,37,0,16347,0,37,0.0
1,TCGA_DU_6404_19850629,26,0,2,0,16382,0,2,0.0
1,TCGA_DU_6404_19850629,27,0,75,0,16309,0,75,0.0
1,TCGA_DU_6404_19850629,28,0,0,0,16384,0,0,1.0
1,TCGA_DU_6404_19850629,29,96,15,30,16243,126,111,0.810126582278481
1,TCGA_DU_6404_19850629,30,239,27,25,16093,264,266,0.9018867924528302
1,TCGA_DU_6404_19850629,31,264,45,84,15991,348,309,0.8036529680365296
1,TCGA_DU_6404_19850629,32,202,22,253,15907,455,224,0.5949926362297496
1,TCGA_DU_6404_19850629,33,175,15,292,15902,467,190,0.532724505327245
1,TCGA_DU_6404_19850629,34,200,11,281,15892,481,211,0.5780346820809249
1,TCGA_DU_6404_19850629,35,192,12,288,15892,480,204,0.5614035087719298
1,TCGA_DU_6404_19850629,36,199,13,251,15921,450,212,0.6012084592145015
1,TCGA_DU_6404_19850629,37,173,15,230,15966,403,188,0.5854483925549916
1,TCGA_DU_6404_19850629,38,142,12,192,16038,334,154,0.5819672131147541
1,TCGA_DU_6404_19850629,39,172,18,106,16088,278,190,0.7350427350427351
1,TCGA_DU_6404_19850629,40,155,22,60,16147,215,177,0.7908163265306123
1,TCGA_DU_6404_19850629,41,109,7,54,16214,163,116,0.7813620071684588
1,TCGA_DU_6404_19850629,42,32,0,60,16292,92,32,0.5161290322580645
1,TCGA_DU_6404_19850629,43,2,0,34,16348,36,2,0.10526315789473684
1,TCGA_DU_6404_19850629,44,0,0,10,16374,10,0,0.0
1,TCGA_DU_6404_19850629,45,0,0,0,16384,0,0,1.0
1,TCGA_DU_6404_19850629,46,0,0,0,16384,0,0,1.0
1,TCGA_DU_6404_19850629,47,0,0,0,16384,0,0,1.0
1,TCGA_DU_6404_19850629,48,0,0,0,16384,0,0,1.0
1,TCGA_DU_6404_19850629,49,0,0,0,16384,0,0,1.0
1,TCGA_DU_6404_19850629,50,0,0,0,16384,0,0,1.0
1,TCGA_DU_6404_19850629,51,0,0,0,16384,0,0,1.0
1,TCGA_DU_6404_19850629,52,0,0,0,16384,0,0,1.0
1,TCGA_DU_6404_19850629,53,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,1,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,2,0,0,0,16384,0,0,1.0
1,TCGA_DU_6405_19851005,3,0,0,0,16384,0,0,1.0
